user_id,cuisine,avg_rating_for_cuisine
241696,italian,5.0
241696,north-american,4.9
241697,american,3.25
241697,european,4.666666666666667
241697,italian,4.5
241697,mexican,5.0
241697,north-american,4.222222222222222
241710,american,5.0
241710,north-american,5.0
241872,american,4.0
241872,north-american,4.5
241877,american,3.75
241877,north-american,3.75
241882,american,5.0
241882,asian,5.0
241882,chinese,5.0
241882,european,4.8
241882,italian,5.0
241882,mexican,5.0
241882,north-american,5.0
241892,american,4.333333333333333
241892,european,4.5
241892,north-american,4.3
241948,american,4.6
241948,asian,5.0
241948,european,3.5
241948,french,4.0
241948,italian,3.0
241948,mexican,5.0
241948,north-american,4.636363636363637
241982,european,5.0
241982,french,5.0
241982,mexican,5.0
241982,north-american,2.5
241988,european,5.0
241988,north-american,4.666666666666667
242006,american,4.5
242006,asian,5.0
242006,european,5.0
242006,mexican,5.0
242006,north-american,4.0
242007,american,5.0
242007,asian,4.6
242007,european,4.0
242007,italian,4.0
242007,japanese,5.0
242007,north-american,4.8
242106,american,5.0
242106,european,5.0
242106,north-american,5.0
242122,american,5.0
242122,asian,5.0
242122,european,5.0
242122,north-american,5.0
242161,american,4.5
242161,asian,5.0
242161,european,4.5
242161,indian,5.0
242161,italian,5.0
242161,north-american,4.75
242167,european,5.0
242167,french,5.0
242167,north-american,5.0
242188,american,4.5
242188,asian,5.0
242188,european,5.0
242188,mexican,5.0
242188,north-american,4.666666666666667
242201,american,5.0
242201,european,5.0
242201,italian,5.0
242201,mexican,5.0
242201,north-american,5.0
242205,american,5.0
242205,asian,4.2
242205,chinese,5.0
242205,european,5.0
242205,italian,5.0
242205,japanese,5.0
242205,mexican,5.0
242205,north-american,4.615384615384615
242208,american,5.0
242208,asian,5.0
242208,chinese,5.0
242208,european,5.0
242208,french,5.0
242208,italian,5.0
242208,japanese,5.0
242208,mexican,5.0
242208,north-american,5.0
242226,american,5.0
242226,european,5.0
242226,north-american,5.0
242250,american,5.0
242250,european,5.0
242250,italian,5.0
242250,mexican,5.0
242250,north-american,5.0
242288,american,4.0
242288,asian,5.0
242288,chinese,5.0
242288,north-american,4.333333333333333
242330,american,1.0
242330,european,3.6666666666666665
242330,italian,5.0
242330,north-american,4.2
242393,asian,5.0
242393,european,4.5
242393,indian,5.0
242423,european,0.0
242444,american,3.5
242444,european,5.0
242444,italian,5.0
242444,north-american,3.5
242461,american,5.0
242461,european,5.0
242461,north-american,5.0
242484,american,4.5
242484,asian,4.833333333333333
242484,chinese,5.0
242484,european,4.2727272727272725
242484,french,5.0
242484,italian,4.4
242484,japanese,5.0
242484,mexican,4.555555555555555
242484,north-american,4.450980392156863
242503,american,4.111111111111111
242503,european,3.0
242503,french,3.0
242503,north-american,4.111111111111111
242524,american,3.0
242524,north-american,3.0
242531,european,5.0
242567,american,5.0
242567,asian,4.0
242567,european,4.5
242567,french,5.0
242567,italian,4.0
242567,north-american,4.666666666666667
242578,american,4.833333333333333
242578,asian,5.0
242578,european,5.0
242578,indian,5.0
242578,italian,5.0
242578,mexican,5.0
242578,north-american,4.875
242584,american,5.0
242584,asian,2.0
242584,north-american,5.0
242627,american,5.0
242627,north-american,5.0
242642,american,5.0
242642,north-american,5.0
242729,american,4.674418604651163
242729,asian,4.951219512195122
242729,chinese,5.0
242729,european,4.850299401197605
242729,french,4.75
242729,indian,5.0
242729,italian,4.846153846153846
242729,japanese,5.0
242729,mexican,5.0
242729,north-american,4.767741935483871
242733,american,4.666666666666667
242733,asian,5.0
242733,european,5.0
242733,indian,5.0
242733,north-american,4.666666666666667
242754,american,5.0
242754,north-american,5.0
242766,american,4.93859649122807
242766,asian,5.0
242766,chinese,5.0
242766,european,4.986301369863014
242766,french,5.0
242766,indian,5.0
242766,italian,5.0
242766,japanese,5.0
242766,mexican,4.957446808510638
242766,north-american,4.951871657754011
242779,american,4.666666666666667
242779,asian,4.0
242779,european,4.666666666666667
242779,italian,4.5
242779,north-american,4.666666666666667
242794,american,4.6
242794,north-american,4.6
242809,american,4.777777777777778
242809,asian,4.6
242809,chinese,4.75
242809,european,4.666666666666667
242809,french,4.0
242809,indian,5.0
242809,italian,4.75
242809,japanese,3.5
242809,mexican,4.5
242809,north-american,4.742857142857143
242818,american,4.75
242818,european,5.0
242818,italian,5.0
242818,mexican,5.0
242818,north-american,4.8
242827,american,4.5
242827,north-american,4.5
242846,american,4.5
242846,asian,5.0
242846,european,4.5
242846,french,4.0
242846,italian,5.0
242846,mexican,0.0
242846,north-american,3.0
242856,american,4.2727272727272725
242856,asian,5.0
242856,chinese,5.0
242856,european,5.0
242856,italian,5.0
242856,mexican,5.0
242856,north-american,4.4375
242914,american,5.0
242914,north-american,5.0
242929,american,5.0
242929,north-american,2.5
242957,mexican,5.0
242957,north-american,5.0
242989,american,5.0
242989,european,5.0
242989,italian,5.0
242989,mexican,5.0
242989,north-american,5.0
243003,american,3.0
243003,mexican,5.0
243003,north-american,4.5
243020,american,5.0
243020,north-american,5.0
243066,american,2.0
243066,north-american,2.0
243075,american,4.0
243075,european,2.0
243075,north-american,4.0
243078,european,4.0
243078,italian,4.0
243089,american,5.0
243089,asian,4.142857142857143
243089,chinese,5.0
243089,european,4.0
243089,indian,4.0
243089,mexican,4.5
243089,north-american,4.428571428571429
243158,american,5.0
243158,mexican,5.0
243158,north-american,5.0
243208,american,5.0
243208,north-american,5.0
243224,american,5.0
243224,asian,5.0
243224,european,5.0
243224,north-american,5.0
243267,american,5.0
243267,european,5.0
243267,italian,5.0
243267,mexican,5.0
243267,north-american,5.0
243291,european,5.0
243291,italian,5.0
243351,american,5.0
243351,mexican,5.0
243351,north-american,5.0
243409,american,5.0
243409,asian,3.5
243409,chinese,3.5
243409,north-american,5.0
243474,american,5.0
243474,asian,5.0
243474,european,5.0
243474,french,5.0
243474,italian,5.0
243474,mexican,5.0
243474,north-american,5.0
243506,american,5.0
243506,north-american,5.0
243547,north-american,5.0
243669,american,5.0
243669,north-american,5.0
243685,american,5.0
243685,north-american,5.0
243711,american,4.722222222222222
243711,asian,4.5
243711,european,4.857142857142857
243711,italian,5.0
243711,mexican,5.0
243711,north-american,4.730769230769231
243775,american,5.0
243775,asian,5.0
243775,chinese,5.0
243775,japanese,5.0
243775,north-american,5.0
243866,european,5.0
243866,italian,5.0
243876,asian,5.0
243876,chinese,5.0
243876,european,2.5
243876,italian,2.5
243905,american,5.0
243905,european,5.0
243905,italian,5.0
243905,north-american,5.0
243941,european,5.0
244035,american,5.0
244035,european,4.0
244035,italian,4.0
244035,north-american,4.5
244064,american,4.5
244064,european,4.0
244064,italian,4.0
244064,north-american,4.666666666666667
244082,american,2.8333333333333335
244082,european,4.666666666666667
244082,italian,4.5
244082,mexican,3.0
244082,north-american,3.125
244102,american,4.0
244102,european,5.0
244102,north-american,3.25
244119,american,5.0
244119,north-american,5.0
244179,american,5.0
244179,asian,5.0
244179,north-american,5.0
244180,american,4.0
244180,european,5.0
244180,italian,5.0
244180,north-american,4.0
244221,american,5.0
244221,asian,5.0
244221,chinese,5.0
244221,european,5.0
244221,french,5.0
244221,italian,5.0
244221,mexican,5.0
244221,north-american,5.0
244264,american,4.166666666666667
244264,asian,5.0
244264,european,5.0
244264,italian,5.0
244264,japanese,5.0
244264,mexican,5.0
244264,north-american,4.285714285714286
244365,american,4.25
244365,european,5.0
244365,italian,5.0
244365,north-american,4.25
244432,european,4.0
244432,italian,4.0
244462,american,5.0
244462,asian,5.0
244462,chinese,5.0
244462,european,3.5
244462,italian,3.5
244462,north-american,5.0
244489,north-american,5.0
244502,asian,5.0
244502,japanese,5.0
244502,north-american,3.0
244506,american,5.0
244506,asian,4.5
244506,chinese,5.0
244506,european,5.0
244506,italian,5.0
244506,north-american,5.0
244595,american,4.090909090909091
244595,asian,3.6
244595,chinese,5.0
244595,european,4.714285714285714
244595,french,5.0
244595,italian,5.0
244595,mexican,4.4
244595,north-american,4.294117647058823
244638,american,4.6
244638,north-american,4.6
244645,european,5.0
244645,italian,5.0
244747,american,2.75
244747,north-american,2.75
244809,american,3.5
244809,asian,4.5
244809,chinese,5.0
244809,european,5.0
244809,italian,5.0
244809,japanese,4.0
244809,north-american,3.6666666666666665
244815,american,5.0
244815,north-american,5.0
244817,american,4.8
244817,asian,4.928571428571429
244817,chinese,5.0
244817,european,5.0
244817,indian,4.875
244817,japanese,5.0
244817,mexican,5.0
244817,north-american,4.857142857142857
244850,american,5.0
244850,asian,5.0
244850,japanese,5.0
244850,north-american,5.0
244852,american,5.0
244852,european,5.0
244852,italian,5.0
244852,mexican,5.0
244852,north-american,5.0
244872,asian,5.0
244872,european,3.5
244872,italian,3.0
244872,north-american,4.0
244873,american,4.25
244873,mexican,5.0
244873,north-american,4.25
244897,asian,5.0
244897,european,5.0
244897,italian,5.0
244897,north-american,4.0
244903,american,5.0
244903,north-american,5.0
244913,american,4.0
244913,asian,3.0
244913,indian,3.0
244913,north-american,4.0
244940,asian,5.0
244940,chinese,5.0
244971,american,5.0
244971,north-american,5.0
245001,american,4.75
245001,mexican,4.0
245001,north-american,4.25
245002,american,5.0
245002,north-american,5.0
245017,american,4.0
245017,european,3.3333333333333335
245017,italian,3.3333333333333335
245017,mexican,3.5
245017,north-american,3.8214285714285716
245024,american,5.0
245024,european,5.0
245024,north-american,5.0
245037,american,5.0
245037,european,5.0
245037,north-american,5.0
245111,european,5.0
245111,italian,5.0
245212,mexican,5.0
245212,north-american,5.0
245252,american,3.0
245252,asian,3.5
245252,north-american,3.6666666666666665
245280,american,4.2
245280,european,4.5
245280,italian,4.0
245280,north-american,4.2
245301,american,4.333333333333333
245301,asian,4.666666666666667
245301,chinese,4.0
245301,european,4.0
245301,indian,5.0
245301,italian,4.0
245301,mexican,4.5
245301,north-american,4.4
245323,european,5.0
245323,italian,5.0
245332,american,5.0
245332,european,5.0
245332,italian,5.0
245332,north-american,5.0
245378,american,5.0
245378,european,5.0
245378,italian,5.0
245378,north-american,5.0
245400,asian,5.0
245408,american,4.833333333333333
245408,asian,4.0
245408,chinese,4.0
245408,european,4.333333333333333
245408,mexican,4.0
245408,north-american,4.6875
245416,asian,5.0
245416,european,5.0
245416,italian,5.0
245416,mexican,5.0
245416,north-american,5.0
245429,american,4.954545454545454
245429,asian,5.0
245429,chinese,5.0
245429,european,5.0
245429,italian,5.0
245429,mexican,5.0
245429,north-american,4.903225806451613
245462,american,5.0
245462,asian,5.0
245462,chinese,5.0
245462,mexican,5.0
245462,north-american,5.0
245510,american,5.0
245510,north-american,5.0
245590,american,5.0
245590,european,4.8
245590,italian,5.0
245590,north-american,4.888888888888889
245631,american,5.0
245631,european,3.5
245631,north-american,2.6666666666666665
245669,american,3.3333333333333335
245669,asian,0.0
245669,european,5.0
245669,north-american,3.75
245793,american,4.5
245793,north-american,4.5
245797,american,5.0
245797,european,4.833333333333333
245797,italian,4.5
245797,mexican,5.0
245797,north-american,5.0
245866,american,5.0
245866,mexican,5.0
245866,north-american,5.0
245871,north-american,5.0
245901,american,5.0
245901,asian,5.0
245901,north-american,5.0
245910,american,5.0
245910,north-american,5.0
245915,american,4.875
245915,european,5.0
245915,italian,5.0
245915,mexican,5.0
245915,north-american,4.875
245920,american,5.0
245920,north-american,5.0
245993,american,4.0
245993,european,5.0
245993,mexican,5.0
245993,north-american,4.5
246022,asian,5.0
246145,american,4.5
246145,european,4.75
246145,italian,5.0
246145,mexican,5.0
246145,north-american,4.555555555555555
246162,american,4.333333333333333
246162,mexican,4.0
246162,north-american,4.25
246188,american,5.0
246188,asian,5.0
246188,european,5.0
246188,north-american,5.0
246237,american,4.666666666666667
246237,european,5.0
246237,french,5.0
246237,north-american,4.666666666666667
246266,american,4.0
246266,asian,4.0
246266,chinese,0.0
246266,european,3.5384615384615383
246266,french,5.0
246266,indian,5.0
246266,italian,3.0
246266,japanese,4.333333333333333
246266,mexican,4.071428571428571
246266,north-american,3.9642857142857144
246276,american,0.0
246276,mexican,0.0
246276,north-american,0.0
246292,american,4.5
246292,european,5.0
246292,italian,5.0
246292,mexican,5.0
246292,north-american,4.6
246293,american,4.5
246293,european,3.6666666666666665
246293,french,3.0
246293,italian,4.0
246293,north-american,4.75
246344,american,3.5555555555555554
246344,european,4.2
246344,italian,4.0
246344,north-american,3.5555555555555554
246367,american,4.333333333333333
246367,european,2.0
246367,north-american,4.333333333333333
246375,american,4.25
246375,european,4.0
246375,north-american,4.25
246399,american,4.6
246399,north-american,4.5
246478,american,5.0
246478,north-american,5.0
246482,american,4.545454545454546
246482,asian,4.181818181818182
246482,chinese,5.0
246482,european,4.735849056603773
246482,french,4.857142857142857
246482,indian,3.8
246482,italian,4.8
246482,japanese,5.0
246482,mexican,4.25
246482,north-american,4.592592592592593
246504,american,0.0
246504,mexican,5.0
246504,north-american,2.5
246507,american,4.714285714285714
246507,asian,4.909090909090909
246507,european,5.0
246507,indian,5.0
246507,mexican,5.0
246507,north-american,4.777777777777778
246534,american,4.0
246534,north-american,4.0
246616,american,3.3333333333333335
246616,asian,5.0
246616,european,5.0
246616,italian,5.0
246616,mexican,5.0
246616,north-american,4.0
246632,american,4.0
246632,asian,2.5
246632,chinese,3.0
246632,european,5.0
246632,mexican,2.0
246632,north-american,3.5
246674,american,5.0
246674,european,4.75
246674,italian,5.0
246674,mexican,5.0
246674,north-american,5.0
246695,american,4.8
246695,european,4.333333333333333
246695,french,5.0
246695,italian,4.0
246695,mexican,5.0
246695,north-american,4.9
246712,american,3.0
246712,north-american,3.0
246720,american,5.0
246720,north-american,5.0
246844,american,4.388888888888889
246844,asian,4.176470588235294
246844,chinese,4.5
246844,european,4.075
246844,french,4.666666666666667
246844,italian,4.25
246844,mexican,4.3076923076923075
246844,north-american,4.37037037037037
246878,american,5.0
246878,european,4.0
246878,italian,4.0
246878,north-american,5.0
246881,asian,4.0
246898,american,5.0
246898,asian,5.0
246898,european,5.0
