user_id,avg_rating_user,num_ratings_user
477698,4.5,2
477868,4.666666666666667,6
477972,4.284090909090909,88
478124,5.0,2
478175,5.0,4
478260,5.0,2
478309,4.166666666666667,6
478330,3.5,6
478427,5.0,2
478451,4.651006711409396,149
478456,5.0,13
478507,4.5,16
478599,4.723809523809524,105
478631,5.0,3
478635,3.25,4
478705,5.0,2
478712,5.0,2
478819,4.6,15
478925,5.0,3
478964,4.833333333333333,6
479050,3.125,8
479072,4.705882352941177,17
479085,4.090909090909091,22
479175,3.75,8
479217,5.0,2
479320,4.666666666666667,3
479324,4.666666666666667,6
479327,5.0,9
479336,3.8,5
479573,5.0,2
479590,4.76,25
479694,3.8,5
479695,5.0,6
479699,3.4,5
479756,5.0,11
479804,3.5714285714285716,7
479902,5.0,7
480195,4.926605504587156,327
480209,4.666666666666667,3
480280,4.6923076923076925,13
480441,5.0,4
480446,5.0,3
480565,5.0,7
480658,4.25,4
480666,4.681818181818182,22
480763,5.0,2
480824,4.75,4
480935,3.903225806451613,31
480970,4.777777777777778,45
481054,5.0,4
481060,5.0,4
481065,3.0,2
481092,4.544857768052516,457
481098,4.5625,16
481135,5.0,9
481305,4.75,4
481371,2.7142857142857144,7
481463,4.8,10
481464,4.461538461538462,26
481494,4.545454545454546,11
481538,4.0,2
481675,5.0,2
481682,4.666666666666667,3
482092,3.0,3
482242,3.9,20
482376,4.767769176636172,1421
482447,4.777777777777778,9
482454,4.7272727272727275,11
482480,2.5,2
482514,5.0,3
482546,4.857142857142857,7
482583,4.5,14
482769,5.0,2
482812,4.628571428571429,70
482826,4.666666666666667,3
482835,5.0,5
482849,4.5,4
482933,4.842337375964719,907
482986,5.0,2
483013,4.5,2
483091,4.0,4
483131,5.0,4
483141,3.5,2
483238,4.714285714285714,14
483264,5.0,8
483454,4.4,25
483510,4.888888888888889,9
483584,4.461538461538462,13
483668,4.0,3
483703,4.0,6
483716,5.0,2
483758,4.5,2
483796,4.25,4
483827,4.65,20
483923,5.0,2
483932,4.088235294117647,34
483948,3.4444444444444446,9
484122,4.4,10
484166,5.0,2
484300,4.222222222222222,9
484341,5.0,6
484348,5.0,2
484360,5.0,2
484430,5.0,3
484436,5.0,34
484532,4.285714285714286,7
484568,2.5,4
484602,4.0,2
484801,5.0,10
485002,5.0,3
485041,4.5,2
485042,4.142857142857143,7
485109,4.758364312267658,269
485151,4.365591397849462,93
485189,4.333333333333333,21
485302,5.0,6
485329,4.358974358974359,39
485335,4.571428571428571,7
485577,5.0,2
485658,5.0,2
485728,4.963855421686747,249
485770,5.0,2
485773,4.373134328358209,67
485869,3.6,5
485915,4.512820512820513,39
485940,4.714285714285714,7
485980,4.857142857142857,7
485985,5.0,2
485996,5.0,12
486032,2.7058823529411766,34
486047,4.5,4
486078,5.0,57
486096,5.0,3
486127,5.0,2
486139,4.611111111111111,18
486148,4.7,10
486223,4.5,2
486291,3.75,4
486377,4.0,2
486382,5.0,6
486485,5.0,2
486559,5.0,2
486648,4.496598639455782,147
486671,4.714285714285714,7
486680,4.305555555555555,36
486690,5.0,4
486718,4.694915254237288,118
486725,4.415030467163168,1477
486781,5.0,2
486829,5.0,2
486888,3.758241758241758,91
486911,4.5,4
486936,5.0,4
487074,4.666666666666667,3
487088,4.9714285714285715,35
487098,4.827586206896552,29
487233,3.9411764705882355,17
487238,5.0,2
487266,5.0,17
487279,4.458333333333333,48
487364,5.0,3
487387,4.633333333333334,30
487394,4.647058823529412,51
487464,4.5,2
487505,4.846153846153846,13
487511,4.526315789473684,19
487548,4.097560975609756,41
487624,4.818181818181818,22
487703,5.0,15
487775,5.0,3
487843,3.3333333333333335,3
487868,3.4,10
487909,4.894736842105263,38
487940,4.3125,16
487971,5.0,7
487999,5.0,9
488048,5.0,4
488118,5.0,7
488163,5.0,2
488174,3.75,4
488200,4.681818181818182,22
488239,5.0,2
488244,4.682926829268292,41
488380,4.444444444444445,9
488394,5.0,4
488441,4.842911877394636,261
488454,5.0,4
488456,3.5,4
488566,4.333333333333333,3
488587,4.645161290322581,31
488594,4.6,5
488617,5.0,8
488626,4.5,2
488716,2.5,2
489126,4.5,2
489177,4.157894736842105,19
489214,5.0,3
489327,4.0,6
489364,5.0,7
489430,5.0,9
489552,4.737201365187714,293
489573,3.6,5
489593,4.8,10
489647,4.8,10
489804,5.0,8
489818,3.6666666666666665,3
489929,3.4246575342465753,73
489962,5.0,12
489991,5.0,4
489994,4.333333333333333,9
490058,3.5,2
490060,4.666666666666667,3
490142,4.882978723404255,94
490152,3.3333333333333335,3
490156,4.333333333333333,6
490200,4.714285714285714,56
490257,4.833333333333333,6
490367,4.8125,16
490593,4.888888888888889,9
490713,4.076923076923077,26
490764,4.876923076923077,65
490843,4.3076923076923075,26
490931,3.9622641509433962,53
491095,4.763358778625954,131
491174,4.75,8
491175,5.0,2
491202,4.2272727272727275,22
491230,5.0,10
491337,2.5714285714285716,7
491381,4.888888888888889,9
491415,4.5,2
491425,5.0,5
491437,4.512195121951219,41
491440,4.9,10
491686,4.2,5
491757,4.5,2
491791,4.4,10
491933,4.730769230769231,26
491945,4.083333333333333,12
491949,4.95,20
491970,3.8958333333333335,48
491977,5.0,5
491979,4.948717948717949,78
492009,4.5,6
492029,5.0,6
492230,4.0,5
492248,4.428571428571429,14
492257,4.7,10
492314,4.733333333333333,15
492343,5.0,5
492365,3.9545454545454546,22
492369,5.0,7
492412,5.0,9
492414,4.0,2
492434,4.25,16
492485,4.666666666666667,3
492709,4.363636363636363,11
492738,5.0,8
492740,4.315789473684211,19
492789,5.0,3
492840,2.5,2
492883,5.0,5
492888,4.6,10
492992,4.5,4
493002,4.115942028985507,69
493014,3.5714285714285716,7
493028,4.0,2
493073,2.5,2
493088,4.588235294117647,17
493093,1.0,18
493171,4.8,5
493276,4.791666666666667,24
493308,5.0,13
493330,4.555555555555555,9
493354,5.0,2
493362,5.0,9
493396,4.666666666666667,3
493415,4.8,5
493507,4.0,4
493628,4.666666666666667,3
493691,5.0,8
493701,4.75,8
493738,4.105263157894737,19
493747,4.875,24
493835,4.888888888888889,9
493931,3.0,3
493935,4.75,4
494016,3.7142857142857144,7
494068,4.946666666666666,75
494084,4.536842105263158,285
494087,5.0,2
494142,5.0,2
494179,4.0,2
494182,4.833333333333333,12
494184,5.0,2
494258,4.0,2
494290,5.0,6
494370,4.875,16
494454,2.5,6
494589,4.6571428571428575,70
494593,4.857142857142857,84
494607,4.608695652173913,23
494636,4.555555555555555,9
494671,4.5,10
494680,2.8333333333333335,6
494746,4.833333333333333,6
494783,4.25,4
494806,5.0,7
494847,4.2,5
494853,5.0,19
494867,4.951690821256038,207
494919,4.571428571428571,7
494940,5.0,3
494965,4.642857142857143,14
494990,4.6923076923076925,13
495032,3.6285714285714286,70
495047,2.5,4
495266,4.8,5
495341,5.0,3
495452,4.833333333333333,6
495494,5.0,6
495568,4.380952380952381,21
495579,5.0,4
495598,4.75,4
495666,5.0,6
495679,4.571428571428571,7
495745,4.684210526315789,19
495793,4.323076923076923,65
495817,4.909090909090909,11
495821,4.913043478260869,23
495846,4.384615384615385,13
495851,4.555555555555555,9
495947,5.0,5
496064,4.571428571428571,7
496094,5.0,4
496245,5.0,7
496315,4.612903225806452,93
496354,4.857142857142857,7
496437,5.0,8
496543,3.5,2
496594,4.5,14
496687,3.4,5
496800,4.0,5
496803,4.294326241134752,564
496806,4.857142857142857,7
496829,4.473118279569892,93
496862,4.769230769230769,13
496999,4.382352941176471,34
497047,5.0,2
497060,3.3333333333333335,3
497070,0.5,2
497077,4.994152046783626,171
497100,4.770833333333333,48
497152,4.489795918367347,49
497155,5.0,3
497215,5.0,2
497288,4.476190476190476,42
497410,4.25,4
497426,4.666666666666667,3
497463,5.0,2
497561,5.0,3
497609,5.0,5
497650,5.0,2
497652,5.0,4
497805,4.722222222222222,36
497847,4.542857142857143,35
497891,4.127659574468085,47
497938,3.869565217391304,23
497948,5.0,2
498082,3.75,4
498227,5.0,4
498271,4.670698924731183,2232
498291,3.8333333333333335,6
498376,4.421052631578948,19
498431,5.0,5
498451,3.4375,16
498481,4.0,21
498486,5.0,6
498487,4.35064935064935,77
498546,4.333333333333333,3
498829,4.9,20
498839,4.75,4
498975,4.888888888888889,9
499032,5.0,3
499050,4.336363636363636,110
499073,4.0,2
499114,4.653846153846154,26
499158,4.555555555555555,9
499271,4.222222222222222,9
499298,4.583333333333333,12
499305,4.68,25
499479,4.3,10
499555,4.266666666666667,15
499574,5.0,4
499586,4.739130434782608,23
499661,4.0,7
499714,4.285714285714286,7
499745,5.0,3
499769,5.0,4
499795,5.0,3
499806,4.875,8
499816,5.0,5
499854,3.888888888888889,18
500014,4.2,5
500148,5.0,2
500168,5.0,3
500175,5.0,2
500219,3.4,5
500259,5.0,3
500265,4.666666666666667,6
500279,4.111111111111111,9
500292,4.5,2
500343,4.857142857142857,14
500466,4.714285714285714,7
500476,5.0,13
500503,4.0,3
500549,3.3333333333333335,6
500586,3.0,2
500614,4.055555555555555,18
500629,5.0,2
500635,5.0,3
500644,4.5,2
500671,4.86,50
500686,4.777777777777778,18
500790,4.818181818181818,11
500849,4.553571428571429,56
500860,4.101449275362318,138
500905,4.5,2
500973,4.294117647058823,17
501082,4.785714285714286,14
501154,5.0,4
501172,4.0,4
501336,5.0,4
501415,4.428571428571429,7
501717,4.833333333333333,18
501766,4.0,6
501778,4.639344262295082,122
501927,5.0,2
502076,5.0,3
502095,4.25,8
502147,4.888888888888889,9
502207,4.208333333333333,24
502222,4.0,20
502267,5.0,4
502302,3.0729166666666665,192
502348,4.8,5
502418,4.303030303030303,33
502463,4.8,15
502472,4.555555555555555,9
502504,4.8108108108108105,37
502509,4.25,4
502799,4.8,5
502910,4.875,8
502926,1.5,2
502938,4.5,6
502988,5.0,3
503017,4.538461538461538,13
503047,5.0,3
503081,4.666666666666667,3
503111,4.555555555555555,9
503200,5.0,3
503238,4.733333333333333,15
503290,5.0,5
503421,4.333333333333333,3
503441,2.5,2
503546,5.0,2
503551,4.5,6
503618,4.055555555555555,18
503628,4.2727272727272725,11
503659,5.0,6
503676,4.416666666666667,12
503743,4.833333333333333,24
503763,5.0,29
503829,2.5,2
503916,4.488372093023256,43
504049,5.0,4
504064,4.375,8
504095,5.0,3
504141,4.75,4
504185,3.6538461538461537,26
504230,4.0,12
504252,3.0,2
504438,4.5,14
504477,4.375,8
504487,4.75,4
504608,3.8,5
504629,4.3,10
504753,4.888888888888889,9
504780,4.333333333333333,3
504925,4.625,32
504973,4.769230769230769,13
505125,4.0,4
505134,4.238095238095238,21
505183,4.6875,16
505199,3.6,5
505284,5.0,2
505325,4.6,40
505381,4.777777777777778,9
505453,5.0,4
505643,4.2727272727272725,11
505651,4.666666666666667,3
505723,4.785714285714286,14
505831,4.647058823529412,17
505836,5.0,3
505873,4.444444444444445,36
505897,5.0,3
505912,4.5,2
505919,4.25,4
505967,4.7368421052631575,19
505972,4.636363636363637,11
505978,1.6666666666666667,3
505985,5.0,3
506018,4.5,4
506020,5.0,7
506231,5.0,5
506288,5.0,5
506344,5.0,3
506345,4.75,12
506414,5.0,3
506426,4.5,2
506519,4.2631578947368425,19
506547,5.0,3
506586,4.5,2
506626,4.583333333333333,12
506722,4.9411764705882355,17
506747,5.0,2
506766,5.0,9
506940,4.0,5
506950,4.625,8
506974,3.5,4
507006,5.0,5
507063,4.923076923076923,13
507071,4.92,25
507077,4.666666666666667,3
507160,4.08,25
507190,5.0,4
507233,4.1,10
507254,5.0,2
507293,3.6666666666666665,3
507337,5.0,5
507412,5.0,2
507422,4.933333333333334,15
507469,3.6153846153846154,13
507491,5.0,4
507506,4.0,2
507592,4.955555555555556,45
507614,4.636363636363637,22
507629,5.0,2
507661,4.9375,16
507671,4.875,8
507914,4.384615384615385,13
507966,4.818181818181818,22
507968,4.0,2
508087,4.7368421052631575,19
508122,4.5,4
508148,4.493150684931507,73
508198,2.5,2
508208,2.5,2
508216,3.5,6
508249,4.888888888888889,18
508275,4.0,12
508312,4.923076923076923,13
508459,4.642857142857143,28
508474,5.0,19
508497,5.0,5
508722,4.8,5
508792,5.0,3
508844,3.9375,16
508949,4.490566037735849,53
508997,4.777777777777778,9
509069,4.75,4
509119,4.0,2
509259,4.8,40
509358,5.0,3
509376,5.0,7
509402,4.65,20
509495,5.0,2
509584,4.25,4
509587,5.0,6
509594,4.3,10
509614,5.0,2
509621,3.8,15
509643,4.8,5
509705,5.0,12
509740,3.6666666666666665,3
509777,5.0,7
509887,5.0,2
509918,4.923076923076923,13
509942,4.777777777777778,9
509967,4.6,5
509989,4.642857142857143,14
510072,4.888888888888889,9
510096,4.875,8
510149,4.666666666666667,3
510158,3.5,2
510209,5.0,6
510215,3.8,10
510243,5.0,2
510259,5.0,4
510313,4.840909090909091,176
510314,5.0,2
510362,4.925925925925926,27
510396,3.769230769230769,13
510602,4.2,5
510821,4.882352941176471,17
510824,4.333333333333333,3
510879,5.0,5
510898,5.0,3
510901,4.5,24
510908,5.0,10
511026,4.833333333333333,6
511112,4.5,2
511125,4.608695652173913,23
511208,3.75,4
511305,3.3333333333333335,6
511388,4.82051282051282,39
511488,4.142857142857143,7
511569,5.0,2
511587,4.705882352941177,17
511609,5.0,3
511661,5.0,8
511667,5.0,3
511690,4.75,4
511719,4.571428571428571,7
511730,4.0,6
511768,4.666666666666667,3
511772,4.666666666666667,3
511799,4.666666666666667,3
511821,4.555555555555555,18
511822,4.7,10
511861,4.578947368421052,19
511885,5.0,4
512060,4.1,10
512143,5.0,8
512181,5.0,5
512228,4.0,2
512309,4.606299212598425,254
512369,4.583333333333333,12
512452,5.0,6
512461,4.458333333333333,72
512472,5.0,4
512532,4.354838709677419,31
512573,5.0,4
512593,5.0,7
512679,5.0,2
512696,4.785714285714286,14
512740,4.0,9
512770,4.666666666666667,6
512834,4.560975609756097,41
512904,3.4615384615384617,13
512988,4.666666666666667,12
512995,4.25,4
513039,4.7,10
513071,5.0,2
513169,4.777777777777778,9
513192,5.0,19
513230,4.6239316239316235,117
513294,5.0,4
513358,2.8333333333333335,12
513366,4.636363636363637,33
513441,3.3333333333333335,3
513448,4.375,8
513529,5.0,2
513551,5.0,17
513559,4.75,8
513585,4.590909090909091,22
513784,4.8,15
513848,4.7875,80
513947,4.5,6
514022,4.333333333333333,15
514129,4.733333333333333,15
514157,4.5,4
514184,1.5,2
514193,4.384615384615385,13
514236,4.0,5
514246,5.0,2
514331,4.2894736842105265,76
514332,4.0,2
514358,5.0,5
514459,5.0,2
514475,4.615384615384615,13
514499,4.666666666666667,6
514533,5.0,4
514702,5.0,6
514761,5.0,16
514811,4.516129032258065,31
514826,4.4,25
514880,3.625,8
514891,4.5,2
514937,4.615384615384615,13
514992,4.8,5
515062,4.5,6
515141,5.0,3
515151,5.0,3
515239,4.5,4
515278,4.9105691056910565,123
515357,5.0,11
515364,4.5,2
515395,4.8,5
515810,4.8,5
515964,4.464285714285714,28
515981,4.875,8
516008,4.75,4
516021,4.857142857142857,7
516203,5.0,5
516244,0.0,2
516247,4.75,16
516275,5.0,8
516350,5.0,3
516371,4.454545454545454,11
516382,4.2,10
516405,3.75,4
516406,4.75,16
516537,4.2,15
516556,4.555555555555555,9
516665,5.0,3
516754,5.0,3
516760,4.875,16
516818,4.714285714285714,7
516926,4.914893617021277,47
517025,5.0,7
517038,5.0,7
517066,4.821428571428571,28
517131,2.5,2
517144,4.818181818181818,11
517157,4.6923076923076925,13
517198,4.52,50
517204,5.0,6
517298,3.96875,32
517410,4.7272727272727275,11
517443,4.526315789473684,19
517478,4.25,8
517533,4.5,20
517578,4.9,10
517709,5.0,4
517710,4.0,3
517842,5.0,6
517866,5.0,6
517900,4.84,25
517912,5.0,11
517984,4.888888888888889,9
518054,3.875,8
518106,4.675,40
518153,4.714285714285714,7
518168,4.7894736842105265,19
518275,3.58974358974359,39
518281,5.0,3
518302,3.8,5
518307,4.5,6
518355,3.5,6
518359,4.833333333333333,6
518411,5.0,7
518488,4.571428571428571,7
518502,4.5,2
518572,5.0,6
518581,4.3428571428571425,140
518594,4.142857142857143,7
518683,4.0,2
518707,4.933333333333334,15
518811,4.666666666666667,3
518825,3.5,6
518876,4.909090909090909,11
518927,3.2857142857142856,14
518928,4.0,4
518959,2.5,2
518998,4.25,4
519010,5.0,5
519057,4.555555555555555,9
519066,4.0,2
519118,4.285714285714286,7
519247,3.3333333333333335,3
519318,4.4,5
519391,4.7,10
519392,4.666666666666667,6
519469,4.714285714285714,7
519473,4.5,4
519638,4.636363636363637,22
519708,4.476190476190476,42
519717,5.0,7
519750,5.0,2
519834,4.5,2
519838,4.8,75
519841,5.0,7
519896,4.823529411764706,17
519903,4.0,7
520002,4.535714285714286,28
520092,3.7142857142857144,7
520150,4.5964912280701755,228
520396,4.333333333333333,3
520618,4.666666666666667,6
520620,4.769911504424779,113
520629,4.333333333333333,3
520644,4.518518518518518,108
520701,4.7,10
520830,4.896551724137931,29
520853,4.8,5
521094,5.0,4
521129,3.6666666666666665,3
521192,4.74468085106383,47
521211,4.769230769230769,13
521246,4.0,3
521337,4.6,10
521359,5.0,17
521367,3.4,5
521527,4.909090909090909,11
521539,5.0,2
521566,4.615384615384615,13
521611,4.0,2
521863,5.0,7
521933,3.769230769230769,13
522028,4.5,2
522099,4.649484536082475,194
522122,2.888888888888889,9
522177,4.666666666666667,9
522192,4.625,8
522230,4.714285714285714,7
522240,4.333333333333333,6
522248,3.0,2
522275,4.504201680672269,119
522296,4.5,2
522461,5.0,3
522496,4.545454545454546,11
522505,4.708333333333333,24
522539,3.375,8
522744,4.833333333333333,18
522820,5.0,2
522962,4.090909090909091,11
522996,5.0,2
523013,4.666666666666667,6
523073,5.0,4
523286,4.2272727272727275,22
523312,4.621621621621622,37
523494,4.741935483870968,31
523661,5.0,3
523669,4.75,4
523796,4.096774193548387,31
523858,5.0,4
523888,4.785714285714286,14
523907,5.0,3
523910,4.666666666666667,3
523928,4.25,4
523976,3.6,5
523993,5.0,9
524005,2.5,2
524015,4.8,5
524025,4.833333333333333,6
524030,3.5,4
524051,5.0,10
524153,4.9,10
524219,4.970588235294118,34
524350,4.2727272727272725,11
524379,5.0,2
524381,4.833333333333333,30
524389,4.666666666666667,9
524486,4.4,5
524494,4.083333333333333,12
524570,5.0,2
524695,4.6,5
524709,5.0,6
524733,4.0476190476190474,42
524822,3.3333333333333335,3
525087,4.333333333333333,15
525142,5.0,5
525149,4.5,8
525159,4.555555555555555,9
525168,5.0,5
525198,4.428571428571429,7
525300,3.0,7
525336,4.4,5
525346,5.0,5
525353,4.8,5
525471,5.0,3
525611,5.0,2
525634,5.0,5
525770,4.0,5
525809,4.4,5
525991,5.0,3
526124,4.777777777777778,9
526166,5.0,2
526226,4.5,2
526269,4.7,20
526379,4.7,30
526403,5.0,4
526411,4.209302325581396,43
526416,5.0,2
526505,5.0,4
526547,4.526315789473684,19
526556,4.75,8
526614,4.810344827586207,58
526616,3.5,4
526650,4.4,5
526666,4.897101449275362,690
526743,4.0,5
526804,5.0,4
526810,4.352941176470588,34
526843,4.0625,16
526871,5.0,5
527016,4.794871794871795,39
527115,5.0,2
527125,4.909090909090909,11
527182,3.2,5
527350,3.6666666666666665,3
527375,4.0,11
527390,4.333333333333333,3
527509,4.5,6
527515,4.555555555555555,9
527579,4.166666666666667,6
527607,4.835820895522388,1005
527665,3.6,5
527754,4.5,12
527834,4.666666666666667,3
527886,2.9553903345724906,269
527987,4.0,3
528049,4.454545454545454,22
528052,4.857142857142857,14
528098,4.733333333333333,30
528121,5.0,9
528137,4.714285714285714,7
528197,4.521739130434782,46
528279,3.8333333333333335,6
528302,4.5,2
528348,5.0,2
528405,3.2,10
528452,4.0,5
528468,4.314606741573034,89
528524,3.6,5
528552,4.0,5
528617,5.0,18
528715,2.5,2
528954,4.0,4
529049,4.428571428571429,28
529209,4.2,5
529226,4.833333333333333,6
529278,4.2485549132947975,173
529314,4.956521739130435,23
529318,4.5,2
529514,5.0,3
529528,5.0,2
529744,4.875,8
529949,4.0,16
530088,2.5,4
530188,5.0,4
530194,4.363636363636363,11
530220,0.0,3
530311,4.5,2
530327,1.5714285714285714,7
530432,5.0,3
530459,4.111111111111111,9
530501,4.666666666666667,72
530520,4.545454545454546,11
530528,4.3,10
530551,5.0,2
530603,2.0,2
530731,4.1891891891891895,37
530793,4.166666666666667,6
530893,5.0,5
530915,5.0,11
531029,4.831578947368421,95
531051,3.8181818181818183,11
531065,5.0,3
531155,4.34375,32
531162,4.857142857142857,7
531163,3.9318181818181817,44
531253,4.5,4
531256,3.819672131147541,61
531277,4.25,4
531310,4.7889908256880735,109
531353,3.5,2
531355,5.0,3
531359,3.3333333333333335,3
531412,3.888888888888889,9
531514,5.0,2
531587,4.166666666666667,6
531659,5.0,2
531712,5.0,2
531726,5.0,2
531759,3.0,2
531768,4.830508474576271,59
531799,4.551724137931035,29
531811,4.466666666666667,15
531884,3.5714285714285716,7
532179,4.2105263157894735,38
532267,5.0,3
532284,4.8,5
532289,4.8734177215189876,79
532341,4.5,8
532390,4.5,6
532416,5.0,4
532507,4.8125,16
532510,4.588235294117647,17
532634,5.0,2
532668,3.8461538461538463,13
532770,3.6666666666666665,3
532785,4.766666666666667,90
532897,4.428571428571429,7
532963,5.0,5
532970,4.4,10
532984,5.0,2
533044,4.538461538461538,13
533060,4.333333333333333,3
533075,5.0,11
533122,4.541666666666667,24
533127,5.0,4
533169,5.0,3
533221,4.6,10
533326,4.777777777777778,9
533395,4.178571428571429,28
533409,4.5,4
533526,3.909090909090909,11
533573,4.666666666666667,9
533770,4.666666666666667,6
533785,2.3333333333333335,3
533820,4.888888888888889,9
533974,3.6666666666666665,6
